Vertex1,Vertex2,Color1,Color2
82YVQ,CS5MT,green,green
836DO,G52LE,green,green
GX810,SCR9C,red,red
MTR0G,EARE0,blue,blue
3L408,L1TSB,blue,red
SOGH7,ARME8,blue,blue
RWREG,ZR3AE,red,blue
J0I5S,XU71Y,green,red
RWREG,W2SY6,blue,green
A531T,UGSMP,green,blue
OWII0,MYZE7,red,red
YV15I,PZGCG,green,green
R8HY7,2N9KW,green,blue
AZWCN,FQ1ZA,green,blue
6NPK5,H5TOQ,blue,blue
OOXR3,MVBRD,green,green
LOY8Z,VIC4R,red,blue
WQSZX,P8IJD,green,green
KUNKS,NBKAJ,red,red
LD5K8,Y48SV,blue,green
5F19I,LV0NQ,green,green
1LWK9,K00CG,red,green
CNXWY,M7X3P,blue,green
BAR29,EZNYU,green,blue
QIYTQ,9BRVV,green,green
M8T9J,VPG0A,red,blue
KZNYQ,RNN9Q,green,green
TP08G,TEB5F,green,green
OZFTK,N3QIF,green,green
A1ONW,725ZC,red,green
6X1A5,EHMIG,blue,blue
ZPJ95,0D5MX,green,blue
NHMBJ,10DWJ,red,red
31K5F,109DX,red,red
U5NVV,8IFYE,red,green
8KY4K,TP08G,green,blue
740XL,N3QIF,red,blue
XCWB5,PE19S,blue,red
2I4H9,6FE5M,red,green
2F5A4,QBT8M,blue,red
71B1M,4VOXS,blue,red
3OP2V,W5UB3,blue,blue
2LMYJ,RJENU,blue,blue
0VOEN,0C1X7,blue,green
IAHPB,QHHCO,blue,green
0DET8,A9EBI,blue,green
D3VXI,ANTJ3,blue,blue
4JYXT,0FCJZ,blue,red
D2QJD,01KR3,blue,green
X5H26,LA6D4,blue,red
JZ7CH,RVYYL,green,red
MBGRB,C42M5,blue,green
3GU8W,1YOPC,green,green
1SUTF,T6ZJB,green,green
LJX4P,CD1N6,blue,green
3L408,CK1JE,red,green
MERTN,OR2MD,green,blue
8EX03,N5EOF,blue,green
W04L5,A5K52,green,red
I6LA2,HZ00R,green,green
QIYTQ,OB75Q,green,red
ZO612,BRGHE,green,blue
QGBBF,SNLR5,red,green
LZ5SZ,2BJDK,red,green
5UV0L,HQPH9,green,green
IS18P,Z92SX,green,red
VOXUM,4Y2NM,blue,red
G5DOP,XHI1Q,red,green
R0G82,NE4QD,green,green
7PLQL,SWWLL,red,red
IIMZ6,LCGCR,green,green
XAO6D,AJ66U,red,blue
0J01O,BRGHE,red,green
Y49Z7,0AKTV,red,green
G9CFK,6RC6R,blue,red
71B1M,RIQF2,blue,blue
P3V98,NBTDU,red,blue
QWVYM,60GLO,green,blue
X7BOY,U7W7Z,red,blue
KTW8H,GKMEF,green,green
7O3PS,BNV1C,blue,green
JGEMI,THS5W,green,blue
7I5H8,P3V98,red,blue
1V4T0,FQ1ZA,blue,blue
GVNP8,BAF1R,red,red
66LB8,YCLWI,blue,green
PDDLC,C94L8,green,red
7OJQR,4LIIO,blue,red
UR6J9,XLFSQ,blue,blue
DYSL4,MG8DY,blue,red
67GH1,33F17,red,green
W5UB3,T5A01,red,blue
E5ZEA,X7BOY,green,red
NJ5AO,KTW8H,blue,blue
Q5DKQ,XJR8V,green,green
VX29Q,GSJKY,red,green
R6XYY,0KIW5,red,red
TQCJF,VXXGI,green,red
MBGRB,SGS1N,green,red
LKXAE,1VQOC,red,blue
C94L8,JEW3R,green,green
O5VVD,OLT3D,blue,red
ESETX,VV84W,red,green
F3YQD,20UIX,blue,red
8RCJR,0RSNM,blue,red
9NHTT,B611L,red,green
EALKZ,91VZN,red,red
12TJZ,KFTPE,red,red
OR2MD,D2VEZ,red,green
SZ9ZL,0KIW5,red,blue
7O3PS,9AR87,blue,red
76MO9,P1R9O,red,blue
JZ7CH,J5T0X,red,green
5F1OC,SGS1N,green,blue
AJNE1,FT1JI,blue,green
